SECTOR_DATE,SECTOR_ID,TRI_ID,TRI_VAL
2024-11-08 00:00:00,SPCSEAMP,SPCSEAMT,1830.64972831018
2024-11-11 00:00:00,SPCSEAMP,SPCSEAMT,1840.47872014004
2024-11-12 00:00:00,SPCSEAMP,SPCSEAMT,1840.47872014004
2024-11-13 00:00:00,SPCSEAMP,SPCSEAMT,1833.10697626764
2024-11-14 00:00:00,SPCSEAMP,SPCSEAMT,1830.64972831017
2024-11-18 00:00:00,SPCSEAMP,SPCSEAMT,1842.93596809749
2024-11-19 00:00:00,SPCSEAMP,SPCSEAMT,1840.47872014003
2024-11-20 00:00:00,SPCSEAMP,SPCSEAMT,1845.39321605495
2024-11-21 00:00:00,SPCSEAMP,SPCSEAMT,1820.82073648031
2024-11-22 00:00:00,SPCSEAMP,SPCSEAMT,1840.47872014002
2024-11-25 00:00:00,SPCSEAMP,SPCSEAMT,1823.27798443779
2024-11-26 00:00:00,SPCSEAMP,SPCSEAMT,1825.73523239525
2024-11-27 00:00:00,SPCSEAMP,SPCSEAMT,1818.36348852285
2024-11-28 00:00:00,SPCSEAMP,SPCSEAMT,1842.93596809748
2024-11-29 00:00:00,SPCSEAMP,SPCSEAMT,1855.2222078848
2024-12-02 00:00:00,SPCSEAMP,SPCSEAMT,1855.2222078848
2024-12-03 00:00:00,SPCSEAMP,SPCSEAMT,1879.79468745943
2024-12-04 00:00:00,SPCSEAMP,SPCSEAMT,1916.65340682137
2024-12-05 00:00:00,SPCSEAMP,SPCSEAMT,1968.25561392811
2024-12-06 00:00:00,SPCSEAMP,SPCSEAMT,2002.65708533259
2024-12-09 00:00:00,SPCSEAMP,SPCSEAMT,1997.74258941766
2024-12-10 00:00:00,SPCSEAMP,SPCSEAMT,2002.6570853326
2024-12-11 00:00:00,SPCSEAMP,SPCSEAMT,1997.74258941767
2024-12-12 00:00:00,SPCSEAMP,SPCSEAMT,1985.45634963037
2024-12-13 00:00:00,SPCSEAMP,SPCSEAMT,1985.45634963037
2024-12-16 00:00:00,SPCSEAMP,SPCSEAMT,1968.25561392813
2024-12-17 00:00:00,SPCSEAMP,SPCSEAMT,1965.79836597066
2024-12-18 00:00:00,SPCSEAMP,SPCSEAMT,1987.91359758783
2024-12-19 00:00:00,SPCSEAMP,SPCSEAMT,2014.94332511993
2024-12-20 00:00:00,SPCSEAMP,SPCSEAMT,2037.05855673711
2024-12-23 00:00:00,SPCSEAMP,SPCSEAMT,2024.77231694979
2024-12-24 00:00:00,SPCSEAMP,SPCSEAMT,2007.57158124754
2024-12-26 00:00:00,SPCSEAMP,SPCSEAMT,2024.77231694979
2024-12-27 00:00:00,SPCSEAMP,SPCSEAMT,2017.40057307739
2024-12-30 00:00:00,SPCSEAMP,SPCSEAMT,2029.68681286472
2024-12-31 00:00:00,SPCSEAMP,SPCSEAMT,2051.80204448189
2024-10-01 00:00:00,SPCSEBP,SPCSEBT,1284.66026846018
2024-10-02 00:00:00,SPCSEBP,SPCSEBT,1290.17304039568
2024-10-03 00:00:00,SPCSEBP,SPCSEBT,1279.49529882161
2024-10-04 00:00:00,SPCSEBP,SPCSEBT,1301.31230683969
2024-10-07 00:00:00,SPCSEBP,SPCSEBT,1327.23402068937
2024-10-08 00:00:00,SPCSEBP,SPCSEBT,1318.62401367316
2024-10-09 00:00:00,SPCSEBP,SPCSEBT,1308.79976120734
2024-10-10 00:00:00,SPCSEBP,SPCSEBT,1312.63424133664
2024-10-11 00:00:00,SPCSEBP,SPCSEBT,1331.46505009251
2024-10-14 00:00:00,SPCSEBP,SPCSEBT,1318.46391266103
2024-10-15 00:00:00,SPCSEBP,SPCSEBT,1312.82949610216
2024-10-16 00:00:00,SPCSEBP,SPCSEBT,1312.99258147834
2024-10-18 00:00:00,SPCSEBP,SPCSEBT,1313.83498930461
2024-10-21 00:00:00,SPCSEBP,SPCSEBT,1317.00920048178
2024-10-22 00:00:00,SPCSEBP,SPCSEBT,1315.55173916505
2024-10-23 00:00:00,SPCSEBP,SPCSEBT,1332.45816652935
2024-10-24 00:00:00,SPCSEBP,SPCSEBT,1351.39935436469
2024-10-25 00:00:00,SPCSEBP,SPCSEBT,1362.68542894855
2024-10-28 00:00:00,SPCSEBP,SPCSEBT,1374.76645035497
2024-10-29 00:00:00,SPCSEBP,SPCSEBT,1416.48366084154
2024-10-30 00:00:00,SPCSEBP,SPCSEBT,1417.43122566077
2024-11-01 00:00:00,SPCSEBP,SPCSEBT,1424.52870974376
2024-11-04 00:00:00,SPCSEBP,SPCSEBT,1419.40838518232
2024-11-05 00:00:00,SPCSEBP,SPCSEBT,1414.30826176974
2024-11-06 00:00:00,SPCSEBP,SPCSEBT,1403.64254533073
2024-11-07 00:00:00,SPCSEBP,SPCSEBT,1393.93591667973
2024-11-08 00:00:00,SPCSEBP,SPCSEBT,1401.13095326213
2024-11-11 00:00:00,SPCSEBP,SPCSEBT,1420.59781606171
2024-11-12 00:00:00,SPCSEBP,SPCSEBT,1428.89588041596
2024-11-13 00:00:00,SPCSEBP,SPCSEBT,1451.54856648632
2024-11-14 00:00:00,SPCSEBP,SPCSEBT,1475.03295517118
2024-11-18 00:00:00,SPCSEBP,SPCSEBT,1485.39581888531
2024-11-19 00:00:00,SPCSEBP,SPCSEBT,1457.67062466135
2024-11-20 00:00:00,SPCSEBP,SPCSEBT,1460.01609866161
2024-11-21 00:00:00,SPCSEBP,SPCSEBT,1443.8418447915
2024-11-22 00:00:00,SPCSEBP,SPCSEBT,1456.40614057467
2024-11-25 00:00:00,SPCSEBP,SPCSEBT,1429.16713632254
2024-11-26 00:00:00,SPCSEBP,SPCSEBT,1446.59847962424
2024-11-27 00:00:00,SPCSEBP,SPCSEBT,1464.3008292927
2024-11-28 00:00:00,SPCSEBP,SPCSEBT,1484.49766281385
2024-11-29 00:00:00,SPCSEBP,SPCSEBT,1484.06262760075
2024-12-02 00:00:00,SPCSEBP,SPCSEBT,1480.60840517859
2024-12-03 00:00:00,SPCSEBP,SPCSEBT,1484.9446425592
2024-12-04 00:00:00,SPCSEBP,SPCSEBT,1515.71499300081
2024-12-05 00:00:00,SPCSEBP,SPCSEBT,1532.53850738756
2024-12-06 00:00:00,SPCSEBP,SPCSEBT,1532.33180836898
2024-12-09 00:00:00,SPCSEBP,SPCSEBT,1535.58431523369
2024-12-10 00:00:00,SPCSEBP,SPCSEBT,1533.03546232102
2024-12-11 00:00:00,SPCSEBP,SPCSEBT,1540.51764173973
2024-12-12 00:00:00,SPCSEBP,SPCSEBT,1562.19759049126
2024-12-13 00:00:00,SPCSEBP,SPCSEBT,1587.90455966779
2024-12-16 00:00:00,SPCSEBP,SPCSEBT,1642.2547999207
2024-12-17 00:00:00,SPCSEBP,SPCSEBT,1650.95005922642
2024-12-18 00:00:00,SPCSEBP,SPCSEBT,1653.8080908788
2024-12-19 00:00:00,SPCSEBP,SPCSEBT,1638.67641107907
2024-12-20 00:00:00,SPCSEBP,SPCSEBT,1647.53058932488
2024-12-23 00:00:00,SPCSEBP,SPCSEBT,1684.1263425269
2024-12-24 00:00:00,SPCSEBP,SPCSEBT,1702.7709917139
2024-12-26 00:00:00,SPCSEBP,SPCSEBT,1718.73375826861
2024-12-27 00:00:00,SPCSEBP,SPCSEBT,1744.49202643514
2024-12-30 00:00:00,SPCSEBP,SPCSEBT,1821.69104137912
2024-12-31 00:00:00,SPCSEBP,SPCSEBT,1855.6188802569
2024-10-01 00:00:00,SPCSECAP,SPCSECAT,2599.24293266614
2024-10-02 00:00:00,SPCSECAP,SPCSECAT,2566.70387224426
2024-10-03 00:00:00,SPCSECAP,SPCSECAT,2555.05067788537
2024-10-04 00:00:00,SPCSECAP,SPCSECAT,2538.40235411115
2024-10-07 00:00:00,SPCSECAP,SPCSECAT,2578.54477115837
2024-10-08 00:00:00,SPCSECAP,SPCSECAT,2560.63946828807
2024-10-09 00:00:00,SPCSECAP,SPCSECAT,2547.61337699462
2024-10-10 00:00:00,SPCSECAP,SPCSECAT,2578.78154095656
2024-10-11 00:00:00,SPCSECAP,SPCSECAT,2581.84595449115
2024-10-14 00:00:00,SPCSECAP,SPCSECAT,2659.4748586057
2024-10-15 00:00:00,SPCSECAP,SPCSECAT,2665.16600399995
2024-10-16 00:00:00,SPCSECAP,SPCSECAT,2664.03333726152
2024-10-18 00:00:00,SPCSECAP,SPCSECAT,2628.02018766457
2024-10-21 00:00:00,SPCSECAP,SPCSECAT,2636.35494872597
2024-10-22 00:00:00,SPCSECAP,SPCSECAT,2626.93338550801
2024-10-23 00:00:00,SPCSECAP,SPCSECAT,2619.39327957375
2024-10-24 00:00:00,SPCSECAP,SPCSECAT,2647.74781520328
2024-10-25 00:00:00,SPCSECAP,SPCSECAT,2634.05265247461
2024-10-28 00:00:00,SPCSECAP,SPCSECAT,2636.75548229495
2024-10-29 00:00:00,SPCSECAP,SPCSECAT,2636.54908073567
2024-10-30 00:00:00,SPCSECAP,SPCSECAT,2640.09835040546
2024-11-01 00:00:00,SPCSECAP,SPCSECAT,2624.65933517474
2024-11-04 00:00:00,SPCSECAP,SPCSECAT,2636.6170966096
2024-11-05 00:00:00,SPCSECAP,SPCSECAT,2591.68211934179
2024-11-06 00:00:00,SPCSECAP,SPCSECAT,2590.10679647299
2024-11-07 00:00:00,SPCSECAP,SPCSECAT,2581.96427471929
2024-11-08 00:00:00,SPCSECAP,SPCSECAT,2566.94522564791
2024-11-11 00:00:00,SPCSECAP,SPCSECAT,2593.15209366035
2024-11-12 00:00:00,SPCSECAP,SPCSECAT,2603.90575945426
2024-11-13 00:00:00,SPCSECAP,SPCSECAT,2616.86685368908
2024-11-14 00:00:00,SPCSECAP,SPCSECAT,2622.49158174056
2024-11-18 00:00:00,SPCSECAP,SPCSECAT,2646.43647012812
2024-11-19 00:00:00,SPCSECAP,SPCSECAT,2629.96209058508
2024-11-20 00:00:00,SPCSECAP,SPCSECAT,2606.16925160434
2024-11-21 00:00:00,SPCSECAP,SPCSECAT,2591.84110954384
2024-11-22 00:00:00,SPCSECAP,SPCSECAT,2614.36544488366
2024-11-25 00:00:00,SPCSECAP,SPCSECAT,2602.72577117016
2024-11-26 00:00:00,SPCSECAP,SPCSECAT,2599.48856747249
2024-11-27 00:00:00,SPCSECAP,SPCSECAT,2610.1826594865
2024-11-28 00:00:00,SPCSECAP,SPCSECAT,2631.43467819102
2024-11-29 00:00:00,SPCSECAP,SPCSECAT,2615.15407407543
2024-12-02 00:00:00,SPCSECAP,SPCSECAT,2596.29456045934
2024-12-03 00:00:00,SPCSECAP,SPCSECAT,2598.41298890365
2024-12-04 00:00:00,SPCSECAP,SPCSECAT,2603.90087595206
2024-12-05 00:00:00,SPCSECAP,SPCSECAT,2632.48821868364
2024-12-06 00:00:00,SPCSECAP,SPCSECAT,2634.26752086419
2024-12-09 00:00:00,SPCSECAP,SPCSECAT,2649.24162497058
2024-12-10 00:00:00,SPCSECAP,SPCSECAT,2641.79496965119
2024-12-11 00:00:00,SPCSECAP,SPCSECAT,2671.69673749884
2024-12-12 00:00:00,SPCSECAP,SPCSECAT,2676.21069817501
2024-12-13 00:00:00,SPCSECAP,SPCSECAT,2692.94578290877
2024-12-16 00:00:00,SPCSECAP,SPCSECAT,2690.92438764623
2024-12-17 00:00:00,SPCSECAP,SPCSECAT,2661.99585203419
2024-12-18 00:00:00,SPCSECAP,SPCSECAT,2699.46569069259
2024-12-19 00:00:00,SPCSECAP,SPCSECAT,2703.30020769672
2024-12-20 00:00:00,SPCSECAP,SPCSECAT,2691.34239184214
2024-12-23 00:00:00,SPCSECAP,SPCSECAT,2751.55117982731
2024-12-24 00:00:00,SPCSECAP,SPCSECAT,2802.63173059061
2024-12-26 00:00:00,SPCSECAP,SPCSECAT,2892.96625431981
2024-12-27 00:00:00,SPCSECAP,SPCSECAT,2973.83451532554
2024-12-30 00:00:00,SPCSECAP,SPCSECAT,3014.15055345899
2024-12-31 00:00:00,SPCSECAP,SPCSECAT,2976.47406511792
2024-10-01 00:00:00,SPCSECGP,SPCSECGT,2020.2639748708
2024-10-02 00:00:00,SPCSECGP,SPCSECGT,1995.54925761459
2024-10-03 00:00:00,SPCSECGP,SPCSECGT,1984.96160453873
2024-10-04 00:00:00,SPCSECGP,SPCSECGT,2030.06054126819
2024-10-07 00:00:00,SPCSECGP,SPCSECGT,2043.38717192581
2024-10-08 00:00:00,SPCSECGP,SPCSECGT,2083.91246960199
2024-10-09 00:00:00,SPCSECGP,SPCSECGT,2105.03680058323
2024-10-10 00:00:00,SPCSECGP,SPCSECGT,2104.39883783782
2024-10-11 00:00:00,SPCSECGP,SPCSECGT,2107.20916308029
2024-10-14 00:00:00,SPCSECGP,SPCSECGT,2104.75965223104
2024-10-15 00:00:00,SPCSECGP,SPCSECGT,2102.21157093687
2024-10-16 00:00:00,SPCSECGP,SPCSECGT,2102.59310470401
2024-10-18 00:00:00,SPCSECGP,SPCSECGT,2112.49037046481
2024-10-21 00:00:00,SPCSECGP,SPCSECGT,2112.30018106118
2024-10-22 00:00:00,SPCSECGP,SPCSECGT,2122.22399794579
2024-10-23 00:00:00,SPCSECGP,SPCSECGT,2149.97992611401
2024-10-24 00:00:00,SPCSECGP,SPCSECGT,2201.74811492599
2024-10-25 00:00:00,SPCSECGP,SPCSECGT,2234.77813316554
2024-10-28 00:00:00,SPCSECGP,SPCSECGT,2224.9389996792
2024-10-29 00:00:00,SPCSECGP,SPCSECGT,2229.26423850987
2024-10-30 00:00:00,SPCSECGP,SPCSECGT,2231.37195592699
2024-11-01 00:00:00,SPCSECGP,SPCSECGT,2237.03892510234
2024-11-04 00:00:00,SPCSECGP,SPCSECGT,2229.3140816205
2024-11-05 00:00:00,SPCSECGP,SPCSECGT,2224.55353386123
2024-11-06 00:00:00,SPCSECGP,SPCSECGT,2217.35521960425
2024-11-07 00:00:00,SPCSECGP,SPCSECGT,2237.69977415064
2024-11-08 00:00:00,SPCSECGP,SPCSECGT,2224.79296177631
2024-11-11 00:00:00,SPCSECGP,SPCSECGT,2207.95988256823
2024-11-12 00:00:00,SPCSECGP,SPCSECGT,2252.35139335819
2024-11-13 00:00:00,SPCSECGP,SPCSECGT,2269.79710204933
2024-11-14 00:00:00,SPCSECGP,SPCSECGT,2267.1010009288
2024-11-18 00:00:00,SPCSECGP,SPCSECGT,2247.47178926704
2024-11-19 00:00:00,SPCSECGP,SPCSECGT,2196.458160584
2024-11-20 00:00:00,SPCSECGP,SPCSECGT,2210.52700477746
2024-11-21 00:00:00,SPCSECGP,SPCSECGT,2158.53490623707
2024-11-22 00:00:00,SPCSECGP,SPCSECGT,2156.65589201937
2024-11-25 00:00:00,SPCSECGP,SPCSECGT,2102.11927877335
2024-11-26 00:00:00,SPCSECGP,SPCSECGT,2144.8800818119
2024-11-27 00:00:00,SPCSECGP,SPCSECGT,2161.05249891983
2024-11-28 00:00:00,SPCSECGP,SPCSECGT,2172.89039016219
2024-11-29 00:00:00,SPCSECGP,SPCSECGT,2155.39263423953
2024-12-02 00:00:00,SPCSECGP,SPCSECGT,2169.63107747184
2024-12-03 00:00:00,SPCSECGP,SPCSECGT,2191.22669553911
2024-12-04 00:00:00,SPCSECGP,SPCSECGT,2250.46290683301
2024-12-05 00:00:00,SPCSECGP,SPCSECGT,2262.52348949821
2024-12-06 00:00:00,SPCSECGP,SPCSECGT,2273.0434109005
2024-12-09 00:00:00,SPCSECGP,SPCSECGT,2289.49153486361
2024-12-10 00:00:00,SPCSECGP,SPCSECGT,2304.64493970174
2024-12-11 00:00:00,SPCSECGP,SPCSECGT,2311.04080701824
2024-12-12 00:00:00,SPCSECGP,SPCSECGT,2339.96293146914
2024-12-13 00:00:00,SPCSECGP,SPCSECGT,2355.88528791404
2024-12-16 00:00:00,SPCSECGP,SPCSECGT,2384.41232021304
2024-12-17 00:00:00,SPCSECGP,SPCSECGT,2421.91403634817
2024-12-18 00:00:00,SPCSECGP,SPCSECGT,2436.84976330775
2024-12-19 00:00:00,SPCSECGP,SPCSECGT,2449.61276292599
2024-12-20 00:00:00,SPCSECGP,SPCSECGT,2469.02291360939
2024-12-23 00:00:00,SPCSECGP,SPCSECGT,2466.50002209331
2024-12-24 00:00:00,SPCSECGP,SPCSECGT,2484.11082964448
2024-12-26 00:00:00,SPCSECGP,SPCSECGT,2494.69013207157
2024-12-27 00:00:00,SPCSECGP,SPCSECGT,2510.33038270693
2024-12-30 00:00:00,SPCSECGP,SPCSECGT,2538.85275197155
2024-12-31 00:00:00,SPCSECGP,SPCSECGT,2539.12067002067
2024-10-01 00:00:00,SPCSECPP,SPCSECPT,1529.63341606494
2024-10-02 00:00:00,SPCSECPP,SPCSECPT,1514.17522516456
2024-10-03 00:00:00,SPCSECPP,SPCSECPT,1506.917150785
2024-10-04 00:00:00,SPCSECPP,SPCSECPT,1550.48581087568
2024-10-07 00:00:00,SPCSECPP,SPCSECPT,1582.18839536814
2024-10-08 00:00:00,SPCSECPP,SPCSECPT,1586.70904877746
2024-10-09 00:00:00,SPCSECPP,SPCSECPT,1581.09892513725
2024-10-10 00:00:00,SPCSECPP,SPCSECPT,1560.35001901661
2024-10-11 00:00:00,SPCSECPP,SPCSECPT,1577.76385713253
2024-10-14 00:00:00,SPCSECPP,SPCSECPT,1586.34401747921
2024-10-15 00:00:00,SPCSECPP,SPCSECPT,1594.61217912615
2024-10-16 00:00:00,SPCSECPP,SPCSECPT,1576.7408450926
2024-10-18 00:00:00,SPCSECPP,SPCSECPT,1586.43513048839
2024-10-21 00:00:00,SPCSECPP,SPCSECPT,1577.08453422439
2024-10-22 00:00:00,SPCSECPP,SPCSECPT,1571.55394439703
2024-10-23 00:00:00,SPCSECPP,SPCSECPT,1540.60813188752
2024-10-24 00:00:00,SPCSECPP,SPCSECPT,1538.71931696931
2024-10-25 00:00:00,SPCSECPP,SPCSECPT,1562.63573970136
2024-10-28 00:00:00,SPCSECPP,SPCSECPT,1602.31045303655
2024-10-29 00:00:00,SPCSECPP,SPCSECPT,1595.83779391507
2024-10-30 00:00:00,SPCSECPP,SPCSECPT,1571.94737761147
2024-11-01 00:00:00,SPCSECPP,SPCSECPT,1580.27611432458
2024-11-04 00:00:00,SPCSECPP,SPCSECPT,1575.22405786563
2024-11-05 00:00:00,SPCSECPP,SPCSECPT,1572.16582859345
2024-11-06 00:00:00,SPCSECPP,SPCSECPT,1567.53794543008
2024-11-07 00:00:00,SPCSECPP,SPCSECPT,1563.41199840372
2024-11-08 00:00:00,SPCSECPP,SPCSECPT,1587.33012875043
2024-11-11 00:00:00,SPCSECPP,SPCSECPT,1588.01062224956
2024-11-12 00:00:00,SPCSECPP,SPCSECPT,1598.58280864174
2024-11-13 00:00:00,SPCSECPP,SPCSECPT,1556.66599120372
2024-11-14 00:00:00,SPCSECPP,SPCSECPT,1551.7781463334
2024-11-18 00:00:00,SPCSECPP,SPCSECPT,1495.39254079911
2024-11-19 00:00:00,SPCSECPP,SPCSECPT,1511.48216295505
2024-11-20 00:00:00,SPCSECPP,SPCSECPT,1530.34857172838
2024-11-21 00:00:00,SPCSECPP,SPCSECPT,1539.79527109817
2024-11-22 00:00:00,SPCSECPP,SPCSECPT,1573.57249579277
2024-11-25 00:00:00,SPCSECPP,SPCSECPT,1604.56517116227
2024-11-26 00:00:00,SPCSECPP,SPCSECPT,1631.69431703981
2024-11-27 00:00:00,SPCSECPP,SPCSECPT,1595.69861426805
2024-11-28 00:00:00,SPCSECPP,SPCSECPT,1657.9673113807
2024-11-29 00:00:00,SPCSECPP,SPCSECPT,1687.39200125285
2024-12-02 00:00:00,SPCSECPP,SPCSECPT,1663.07591221112
2024-12-03 00:00:00,SPCSECPP,SPCSECPT,1652.9136136808
2024-12-04 00:00:00,SPCSECPP,SPCSECPT,1659.90247325411
2024-12-05 00:00:00,SPCSECPP,SPCSECPT,1639.51796486444
2024-12-06 00:00:00,SPCSECPP,SPCSECPT,1633.19322861847
2024-12-09 00:00:00,SPCSECPP,SPCSECPT,1670.37361169872
2024-12-10 00:00:00,SPCSECPP,SPCSECPT,1679.25128317326
2024-12-11 00:00:00,SPCSECPP,SPCSECPT,1671.53745066061
2024-12-12 00:00:00,SPCSECPP,SPCSECPT,1672.80706880266
2024-12-13 00:00:00,SPCSECPP,SPCSECPT,1650.36859091959
2024-12-16 00:00:00,SPCSECPP,SPCSECPT,1644.53542805614
2024-12-17 00:00:00,SPCSECPP,SPCSECPT,1647.65321846787
2024-12-18 00:00:00,SPCSECPP,SPCSECPT,1734.65613419801
2024-12-19 00:00:00,SPCSECPP,SPCSECPT,1777.03354387116
2024-12-20 00:00:00,SPCSECPP,SPCSECPT,1789.19289930428
2024-12-23 00:00:00,SPCSECPP,SPCSECPT,1782.32425600764
2024-12-24 00:00:00,SPCSECPP,SPCSECPT,1752.43171507619
2024-12-26 00:00:00,SPCSECPP,SPCSECPT,1841.95812506575
2024-12-27 00:00:00,SPCSECPP,SPCSECPT,1822.96619954483
2024-12-30 00:00:00,SPCSECPP,SPCSECPT,1839.67058304468
2024-12-31 00:00:00,SPCSECPP,SPCSECPT,1801.43242916496
2024-10-01 00:00:00,SPCSECSP,SPCSECST,472.071118485759
2024-10-02 00:00:00,SPCSECSP,SPCSECST,468.748064998376
2024-10-03 00:00:00,SPCSECSP,SPCSECST,466.553331597263
2024-10-04 00:00:00,SPCSECSP,SPCSECST,468.470093984243
2024-10-07 00:00:00,SPCSECSP,SPCSECST,463.987925624597
2024-10-08 00:00:00,SPCSECSP,SPCSECST,466.470932106559
2024-10-09 00:00:00,SPCSECSP,SPCSECST,462.773569501629
2024-10-10 00:00:00,SPCSECSP,SPCSECST,460.764147267527
2024-10-11 00:00:00,SPCSECSP,SPCSECST,462.364442445972
2024-10-14 00:00:00,SPCSECSP,SPCSECST,468.139414868519
2024-10-15 00:00:00,SPCSECSP,SPCSECST,471.240212882816
2024-10-16 00:00:00,SPCSECSP,SPCSECST,474.339462963784
2024-10-18 00:00:00,SPCSECSP,SPCSECST,470.361945892283
2024-10-21 00:00:00,SPCSECSP,SPCSECST,469.263691261868
2024-10-22 00:00:00,SPCSECSP,SPCSECST,466.140280927252
2024-10-23 00:00:00,SPCSECSP,SPCSECST,461.025032696019
2024-10-24 00:00:00,SPCSECSP,SPCSECST,454.660923819635
2024-10-25 00:00:00,SPCSECSP,SPCSECST,454.714761482763
2024-10-28 00:00:00,SPCSECSP,SPCSECST,456.027534560068
2024-10-29 00:00:00,SPCSECSP,SPCSECST,459.959438944553
2024-10-30 00:00:00,SPCSECSP,SPCSECST,457.690470298016
2024-11-01 00:00:00,SPCSECSP,SPCSECST,459.458089834175
2024-11-04 00:00:00,SPCSECSP,SPCSECST,465.007550099708
2024-11-05 00:00:00,SPCSECSP,SPCSECST,461.310330423136
2024-11-06 00:00:00,SPCSECSP,SPCSECST,457.552904061324
2024-11-07 00:00:00,SPCSECSP,SPCSECST,459.642352482671
2024-11-08 00:00:00,SPCSECSP,SPCSECST,461.733825779596
2024-11-11 00:00:00,SPCSECSP,SPCSECST,459.667233470634
2024-11-12 00:00:00,SPCSECSP,SPCSECST,466.951428582017
2024-11-13 00:00:00,SPCSECSP,SPCSECST,477.376358650589
2024-11-14 00:00:00,SPCSECSP,SPCSECST,485.729373003233
2024-11-18 00:00:00,SPCSECSP,SPCSECST,497.663052430474
2024-11-19 00:00:00,SPCSECSP,SPCSECST,506.770674384008
2024-11-20 00:00:00,SPCSECSP,SPCSECST,506.932176891529
2024-11-21 00:00:00,SPCSECSP,SPCSECST,498.30498735631
2024-11-22 00:00:00,SPCSECSP,SPCSECST,500.941655221024
2024-11-25 00:00:00,SPCSECSP,SPCSECST,493.38704304904
2024-11-26 00:00:00,SPCSECSP,SPCSECST,493.379454072118
2024-11-27 00:00:00,SPCSECSP,SPCSECST,503.545337977512
2024-11-28 00:00:00,SPCSECSP,SPCSECST,514.35089681693
2024-11-29 00:00:00,SPCSECSP,SPCSECST,534.12348948544
2024-12-02 00:00:00,SPCSECSP,SPCSECST,537.099555038632
2024-12-03 00:00:00,SPCSECSP,SPCSECST,546.608078854527
2024-12-04 00:00:00,SPCSECSP,SPCSECST,548.007518652485
2024-12-05 00:00:00,SPCSECSP,SPCSECST,542.308075009018
2024-12-06 00:00:00,SPCSECSP,SPCSECST,543.12089613952
2024-12-09 00:00:00,SPCSECSP,SPCSECST,553.075501764724
2024-12-10 00:00:00,SPCSECSP,SPCSECST,553.025175436678
2024-12-11 00:00:00,SPCSECSP,SPCSECST,550.003108235644
2024-12-12 00:00:00,SPCSECSP,SPCSECST,557.260013586419
2024-12-13 00:00:00,SPCSECSP,SPCSECST,552.408884023427
2024-12-16 00:00:00,SPCSECSP,SPCSECST,551.7676650882
2024-12-17 00:00:00,SPCSECSP,SPCSECST,554.734942650533
2024-12-18 00:00:00,SPCSECSP,SPCSECST,553.848402938221
2024-12-19 00:00:00,SPCSECSP,SPCSECST,557.577007151721
2024-12-20 00:00:00,SPCSECSP,SPCSECST,561.772424667833
2024-12-23 00:00:00,SPCSECSP,SPCSECST,569.734365151674
2024-12-24 00:00:00,SPCSECSP,SPCSECST,592.046426913635
2024-12-26 00:00:00,SPCSECSP,SPCSECST,602.907393101973
2024-12-27 00:00:00,SPCSECSP,SPCSECST,602.247903386779
2024-12-30 00:00:00,SPCSECSP,SPCSECST,599.763742413113
2024-12-31 00:00:00,SPCSECSP,SPCSECST,594.419145065971
2024-10-01 00:00:00,SPCSEDFP,SPCSEDFT,2678.99626175799
2024-10-02 00:00:00,SPCSEDFP,SPCSEDFT,2650.68372540546
2024-10-03 00:00:00,SPCSEDFP,SPCSEDFT,2663.14319058858
2024-10-04 00:00:00,SPCSEDFP,SPCSEDFT,2668.40943499078
